contract_address,slot,value,first_nonzero_block,last_zero_block,last_updated_block,n_tx_updates
0x4200000000000000000000000000000000000015,0x0000000000000000000000000000000000000000000000000000000000000003,0x0000000000000000000000000000000000000558000c5fc50000000000000004,1000,,10999,10000
0x4200000000000000000000000000000000000015,0x0000000000000000000000000000000000000000000000000000000000000000,0x00000000000000000000000000000000000000006738af9800000000006c2cf8,1008,,10995,792
0x4200000000000000000000000000000000000015,0x0000000000000000000000000000000000000000000000000000000000000001,0x0000000000000000000000000000000000000000000000000000000039c14a85,1008,,10995,792
0x4200000000000000000000000000000000000015,0x0000000000000000000000000000000000000000000000000000000000000002,0xd33264921a9d5cf97404aa185c2c2f151d7a4159865bc5da2d45ab0da7103168,1008,,10995,792
